
1, -3397.530029, 640.903259, -8942.645508, 0.000000, 0.000000, 0.000000
1, -3373.953857, 636.938599, -8979.838867, 0.000000, 0.000000, 0.000000
1, -3353.536865, 633.843567, -9014.266602, 0.000000, 0.000000, 0.000000
2, -3337.354492, 633.674927, -9037.748047, 0.000000, 0.000000, 0.000000
1, -3325.723633, 639.391785, -9057.428711, 0.000000, 0.000000, 0.000000
2, -3285.920654, 642.488647, -9093.810547, 0.000000, 0.000000, 0.000000
3, -3264.806641, 653.129150, -9122.374023, 0.000000, 0.000000, 0.000000
3, -3285.259033, 637.146729, -9135.426758, -0.785398, 0.000000, 0.000000
2, -3300.163330, 633.295349, -9129.332031, 0.000000, 0.000000, 0.000000
3, -3312.101807, 635.623535, -9162.233398, -2.159845, 0.000000, 0.000000
1, -3330.164062, 639.255066, -9179.916016, 0.000000, 0.000000, 0.000000
2, -3324.488037, 642.154297, -9187.001953, 0.000000, 0.000000, 0.000000
2, -3364.665039, 636.619812, -9197.716797, 0.000000, 0.000000, 0.000000
1, -3396.309570, 632.641174, -9166.658203, 0.000000, 0.000000, 0.000000
1, -3407.628174, 632.679077, -9185.108398, 0.000000, 0.000000, 0.000000
3, -3422.387695, 639.173462, -9203.509766, 0.000000, 0.000000, 0.000000
1, -3665.071777, 539.854797, -8840.952148, 0.000000, 0.000000, 0.000000
3, -3665.455322, 539.564880, -8831.435547, 0.000000, 0.000000, 0.000000
2, -3692.700928, 542.218140, -8803.342773, 0.000000, 0.000000, 0.000000
3, -3463.597412, 626.821899, -9091.188477, 0.000000, 0.000000, 0.000000
2, -3419.608398, 620.827332, -9048.482422, 0.000000, 0.000000, 0.000000
2, -3453.775146, 625.345093, -9110.501953, 0.000000, 0.000000, 0.000000
1, -3424.084473, 630.565002, -9124.965820, 0.000000, 0.000000, 0.000000
3, -3413.377686, 627.750549, -9112.874023, -0.196350, 0.000000, 0.000000
2, -3325.125000, 631.971497, -9108.135742, 0.000000, 0.000000, 0.000000
1, -3357.994385, 632.726685, -9117.004883, 0.000000, 0.000000, 0.000000
3, -3267.891846, 643.814209, -9159.224609, -0.589049, 0.000000, 0.000000
1, -3274.459717, 640.567139, -9165.340820, 0.000000, 0.000000, 0.000000
2, -3251.712402, 642.504028, -9139.684570, 0.000000, 0.000000, 0.000000
1, -3297.165771, 640.807983, -9203.312500, 0.000000, 0.000000, 0.000000
1, -3307.946777, 646.947693, -9257.273438, 0.000000, 0.000000, 0.000000
1, -3353.626953, 651.375977, -9266.125000, 0.000000, 0.000000, 0.000000
1, -3371.501709, 654.377686, -9273.442383, 0.000000, 0.000000, 0.000000
1, -1545.211792, 211.825760, -13486.195312, 0.000000, 0.000000, 0.000000
1, -1566.636475, 211.920547, -13525.770508, 0.000000, 0.000000, 0.000000
2, -1359.712036, 201.014557, -13487.740234, 0.000000, 0.000000, 0.000000
3, -1352.911011, 207.703308, -13473.336914, 0.583176, -0.000001, 2.343095
3, -1270.140991, 203.787506, -13435.412109, 0.785398, 0.000000, 0.000000
2, -1359.358398, 208.520645, -13449.628906, 0.000000, 0.000000, 0.000000
1, -1378.521240, 203.077866, -13449.710938, 0.000000, 0.000000, 0.000000
1, -1363.278564, 203.077866, -13417.435547, 0.000000, 0.000000, 0.000000
1, -1345.222656, 200.979340, -13363.495117, 0.000000, 0.000000, 0.000000
2, -1377.065674, 235.517075, -13318.538086, 0.000000, 0.000000, 0.000000
3, -1357.890625, 197.619522, -13286.169922, 0.000000, 0.000000, 0.000000
3, 1072.391968, 220.422287, -1677.633545, 0.000000, 0.000000, 0.000000
3, -1302.296753, 199.319778, -13301.463867, 0.000000, 0.000000, 0.000000
1, -1399.218628, 201.150528, -13422.073242, 0.000000, 0.000000, 0.000000
2, -1298.913208, 203.595581, -13382.963867, 0.000000, 0.000000, 0.000000
1, -1274.755127, 204.573578, -13413.735352, 0.000000, 0.000000, 0.000000
2, -1302.262817, 209.946808, -13442.122070, 0.000000, 0.000000, 0.000000
1, -1244.298584, 204.584579, -13402.184570, 0.000000, 0.000000, 0.000000
1, -1265.233765, 204.584579, -13467.755859, 0.000000, 0.000000, 0.000000
3, 5269.359863, 224.235535, 13925.585938, 0.000000, 0.000000, 0.000000
2, -1958.675537, 360.471985, -5455.048340, 0.000000, 0.000000, 0.000000
2, 708.509766, 215.918457, -3291.048828, 0.000000, 0.000000, 0.000000
3, 703.659607, 215.967209, -3284.649414, 0.000000, 0.000000, 0.000000
2, 1000.777771, 267.531952, -2342.240723, 0.000000, 0.000000, 0.000000
1, 995.730957, 256.216003, -2331.103027, 0.000000, 0.000000, 0.000000
1, 1014.020020, 256.629028, -2344.613281, 0.000000, 0.000000, 0.000000
1, 993.968445, 256.825012, -2355.177246, 0.000000, 0.000000, 0.000000
3, 983.913086, 251.400894, -2342.786865, 0.000000, 0.000000, 0.000000
1, 1730.683594, 307.206512, -1546.255127, 0.000000, 0.000000, 0.000000
2, 1690.822266, 307.245148, -1562.252930, 0.000000, 0.000000, 0.000000
2, 1695.777832, 307.188049, -1521.052246, 0.000000, 0.000000, 0.000000
3, 1711.501343, 307.976715, -1515.633057, 0.000000, 0.000000, 0.000000
2, 1729.115723, 308.082642, -1518.365601, 0.000000, 0.000000, 0.000000
3, 1653.615845, 230.075729, 1712.046509, 0.000000, 0.000000, 0.000000
1, 1656.066650, 228.451904, 1709.229736, 0.000000, 0.000000, 0.000000
1, 3389.256104, 508.744049, 1676.832275, 0.000000, 0.000000, 0.000000
2, 7648.139160, 220.414108, 2909.783203, 0.000000, 0.000000, 0.000000
1, 6904.907715, 237.765793, 2775.766113, 0.000000, 0.000000, 0.000000
2, 6891.486328, 241.919907, 2752.707031, 0.000000, 0.000000, 0.000000
3, 6933.917480, 237.725266, 2751.287354, 0.000000, 0.000000, -1.570796
1, 6930.056641, 239.830933, 2764.460205, 0.000000, 0.000000, 0.000000
3, 7648.963379, 211.916092, 2914.689453, 0.000000, 0.000000, 0.000000
1, 14217.519531, 210.951935, -9599.791016, 0.000000, 0.000000, 0.000000
1, 7621.398926, 213.440247, 2892.350342, 0.000000, 0.000000, 0.000000
1, 7795.637207, 202.126511, 3005.078857, 0.000000, 0.000000, 0.000000
1, 6919.897949, 237.593658, 2713.177246, 0.000000, 0.000000, 0.000000
1, 7784.890137, 202.369995, 3025.494141, 0.000000, 0.000000, 0.000000
1, 6937.178223, 237.808029, 2705.279297, 0.000000, 0.000000, 0.000000
1, 7741.047852, 201.799973, 2975.902588, 0.000000, 0.000000, 0.000000
2, 6955.809082, 238.663086, 2721.033203, 0.000000, 0.000000, 0.000000
3, 6954.918457, 237.611191, 2696.934326, -0.392699, 0.000000, 0.000000
3, 6796.003906, 307.945099, 2629.531250, 0.000000, 0.000000, 0.000000
2, 6782.856934, 305.082092, 2634.243408, 0.000000, 0.000000, 0.000000
3, 7723.719727, 201.274506, 3066.338135, 0.000000, 0.000000, 0.000000
1, 6777.401855, 306.914246, 2661.095703, 0.000000, 0.000000, 0.000000
3, 7675.959473, 220.940308, 3034.684326, 0.000000, 0.000000, 0.000000
3, 6761.660156, 321.641418, 2694.339600, 0.000000, 0.000000, 0.000000
1, 7673.240723, 206.169037, 3011.831299, 0.000000, 0.000000, 0.000000
2, 7734.598633, 201.899979, 3005.227783, 0.000000, 0.000000, 0.000000
1, 6766.993164, 304.982086, 2700.735352, 0.000000, 0.000000, 0.000000
2, 7616.055176, 206.309235, 2354.629150, 0.000000, 0.000000, 0.000000
1, 7867.186035, 205.209976, 3480.779053, 0.000000, 0.000000, 0.000000
3, 7631.664551, 206.265945, 2323.383789, 0.589049, 0.000000, 0.000000
3, 7573.495605, 205.134918, 2279.457520, -0.589049, 0.000000, 0.000000
1, 7539.599121, 203.358109, 2255.005127, 0.000000, 0.000000, 0.000000
2, 7533.562012, 207.888092, 2243.179199, 0.000000, 0.000000, 0.000000
3, 7928.251953, 229.042679, 3625.810303, 0.000000, 0.000000, 0.000000
1, -7346.056641, 213.061340, -10209.471680, 0.000000, 0.000000, 0.000000
2, 7939.704102, 207.198608, 3562.395508, 0.000000, 0.000000, 0.000000
1, 7524.114258, 202.378738, 2220.428955, 0.000000, 0.000000, 0.000000
2, 7890.889160, 205.072525, 3579.560059, 0.000000, 0.000000, 0.000000
3, 7867.452637, 221.264099, 3043.444336, 0.000000, 0.000000, 0.000000
2, 7840.948242, 205.249741, 3048.524414, 0.000000, 0.000000, 0.000000
2, 7568.858398, 205.383835, 2231.002197, 0.000000, 0.000000, 0.000000
1, 7557.744141, 201.898407, 2203.766602, 0.000000, 0.000000, 0.000000
1, 7806.644043, 201.519943, 3050.763428, 0.000000, 0.000000, 0.000000
3, 7572.498535, 227.334305, 2208.169678, 0.000000, 0.000000, 0.000000
1, 7729.610840, 201.389526, 3038.190674, 0.000000, 0.000000, 0.000000
1, 7747.111328, 201.947174, 3057.795898, 0.000000, 0.000000, 0.000000
1, 7493.326172, 215.067902, 2043.160889, 0.000000, 0.000000, 0.000000
3, 7500.621582, 219.319656, 2038.847046, -0.785399, -1.570796, 0.000000
2, 8216.714844, 215.250626, 2319.183838, 0.000000, 0.000000, 0.000000
2, 8149.836914, 227.791458, 1675.697754, 0.000000, 0.000000, 0.000000
1, 8149.581055, 214.093872, 2317.453613, 0.000000, 0.000000, 0.000000
1, 8183.618652, 214.074936, 2286.691406, 0.000000, 0.000000, 0.000000
2, 8168.756348, 222.747192, 1726.327515, 0.000000, 0.000000, 0.000000
1, 8138.877441, 214.074951, 2268.383545, 0.000000, 0.000000, 0.000000
1, 8144.420410, 221.592636, 1716.118652, 0.000000, 0.000000, 0.000000
3, 8106.422852, 238.614258, 1729.309570, 0.000000, 0.000000, 0.000000
2, 8092.232910, 214.242081, 2260.303223, 0.000000, 0.000000, 0.000000
1, 8117.446289, 223.406403, 1734.925537, 0.000000, 0.000000, 0.000000
3, 8150.889648, 225.767868, 1743.851807, 0.000000, 0.000000, -1.570796
3, 1239.774414, 228.965164, 349.055023, 0.785398, -0.000000, -1.570797
2, 1840.623169, 246.391418, -495.608948, 0.000000, 0.000000, 0.000000
3, 1837.063110, 246.591599, -489.362793, 0.000000, 0.000000, 0.000000
1, 1819.884766, 248.827484, -488.210968, 0.000000, 0.000000, 0.000000
2, 1805.867432, 247.504105, -515.986389, 0.000000, 0.000000, 0.000000
1, 1818.234619, 249.717133, -518.879944, 0.000000, 0.000000, 0.000000
1, 1846.565796, 250.334869, -505.698517, 0.000000, 0.000000, 0.000000
1, 2164.166016, 347.920319, -417.495758, 0.000000, 0.000000, 0.000000
1, 2760.542725, 375.748230, -7114.640137, 0.000000, 0.000000, 0.000000
3, 2147.168945, 350.108612, -426.127045, 0.000000, 0.000000, 0.000000
2, 2000.302734, 290.258606, -416.862213, 0.000000, 0.000000, 0.000000
3, 2005.091553, 277.371307, -428.375366, 0.000000, 0.000000, 0.000000
1, 2051.809570, 316.725006, -185.665985, 0.000000, 0.000000, 0.000000
3, 2759.542725, 375.396027, -7132.911621, 1.570796, 0.000000, 0.000000
2, 2040.453979, 317.385468, -164.589249, 0.000000, 0.000000, 0.000000
2, 1816.502441, 302.195007, -37.555271, 0.000000, 0.000000, 0.000000
3, 1838.025757, 301.947266, -18.626509, -0.785398, 0.000000, 0.000000
1, 1869.246582, 301.595032, -14.546882, 0.000000, 0.000000, 0.000000
2, 2670.541260, 1006.559387, -5169.405762, 0.000000, 0.000000, 0.000000
2, 1856.375366, 301.990479, 5.725451, 0.000000, 0.000000, 0.000000
3, 1857.858032, 303.243439, -6.884952, 0.785398, -0.000000, -1.570797
1, 1845.160645, 301.722809, -13.121056, 0.000000, 0.000000, 0.000000
1, 1850.951538, 301.591522, 11.858036, 0.000000, 0.000000, 0.000000
3, 1840.782104, 318.065216, 14.894997, 0.000000, 0.000000, 0.000000
2, 1829.237305, 301.489746, 11.553661, 0.000000, 0.000000, 0.000000
1, 1822.696045, 302.377899, -63.089546, 0.000000, 0.000000, 0.000000
1, 5346.257324, 1246.660645, -4121.653809, 0.000000, 0.000000, 0.000000
3, 1831.496826, 308.851349, -64.079613, -0.981748, 0.000000, 0.000000
2, 1829.844482, 305.273468, -83.638405, 0.000000, 0.000000, 0.000000
2, 1855.983276, 302.471863, -58.446571, 0.000000, 0.000000, 0.000000
1, 2303.788086, 464.570892, -4.906948, 0.000000, 0.000000, 0.000000
2, 2305.705078, 473.057709, -18.325216, 0.000000, 0.000000, 0.000000
3, 2313.506348, 465.003143, -34.223507, 0.000000, 0.000000, 0.000000
1, 2317.321045, 470.445496, -57.902050, 0.000000, 0.000000, 0.000000
1, 2314.612061, 472.765106, -77.772438, 0.000000, 0.000000, 0.000000
1, 2326.440186, 470.349213, -27.802153, 0.000000, 0.000000, 0.000000
1, 2338.688965, 470.405579, -23.525091, 0.000000, 0.000000, 0.000000
2, 2368.453613, 477.266785, -26.976892, 0.000000, 0.000000, 0.000000
1, 2380.859131, 471.632080, -31.514133, 0.000000, 0.000000, 0.000000
3, 2376.194092, 481.406067, -30.516235, 0.000000, 0.000000, 0.000000
2, 2369.464844, 478.099487, -69.271446, 0.000000, 0.000000, 0.000000
1, 2482.489014, 524.239929, -459.482819, 0.000000, 0.000000, 0.000000
2, 3132.303223, 230.293839, 5981.480957, 0.000000, 0.000000, 0.000000
2, 2478.045898, 527.998047, -499.726990, 0.000000, 0.000000, 0.000000
1, 2480.381836, 526.000061, -519.735657, 0.000000, 0.000000, 0.000000
2, 2471.275391, 525.625854, -528.738525, 0.000000, 0.000000, 0.000000
2, 2559.107910, 528.192383, -493.578735, 0.000000, 0.000000, 0.000000
2, -1779.349365, 670.003418, -9229.971680, 0.000000, 0.000000, 0.000000
2, 762.079529, 248.584030, -12036.218750, 0.000000, 0.000000, 0.000000
2, 795.295227, 248.665955, -11838.367188, 0.000000, 0.000000, 0.000000
1, 634.267639, 255.353424, -11550.837891, 0.000000, 0.000000, 0.000000
3, 643.434021, 260.924011, -11553.608398, -0.981748, 0.000000, 0.000000
2, 507.426636, 235.243881, -11202.747070, 0.000000, 0.000000, 0.000000
2, 524.705933, 235.180283, -11231.288086, 0.000000, 0.000000, 0.000000
1, 469.068085, 233.612579, -11227.703125, 0.000000, 0.000000, 0.000000
1, 484.616058, 233.618103, -11253.875000, 0.000000, 0.000000, 0.000000
3, 480.097046, 257.895233, -11228.116211, 0.000000, 0.000000, 0.000000
1, 514.856567, 233.624329, -11246.122070, 0.000000, 0.000000, 0.000000
2, 498.795959, 241.737579, -11263.121094, 0.000000, 0.000000, 0.000000
1, 487.833435, 241.637573, -11272.043945, 0.000000, 0.000000, 0.000000
1, 472.995300, 233.443710, -11271.511719, 0.000000, 0.000000, 0.000000
1, 7242.751465, 822.796997, -1225.148193, 0.000000, 0.000000, 0.000000
1, 7247.855957, 823.272522, -1257.680054, 0.000000, 0.000000, 0.000000
3, 7239.285156, 823.712036, -1274.608154, 0.392699, 0.000000, 0.000000
1, 7166.680176, 203.091400, 9892.964844, 0.000000, 0.000000, 0.000000
3, 7157.230957, 218.541306, 9979.426758, 0.000000, 0.000000, 0.000000
3, 7308.699707, 806.506897, -1239.691650, -0.490874, 0.000000, 0.000000
1, 7170.229492, 211.950333, 9969.193359, 0.000000, 0.000000, 0.000000
2, 7211.287109, 822.767578, -1261.764038, 0.000000, 0.000000, 0.000000
1, 7179.788086, 822.417664, -1219.353394, 0.000000, 0.000000, 0.000000
2, 7174.374512, 822.821899, -1206.047729, 0.000000, 0.000000, 0.000000
1, 7173.845215, 822.528320, -1177.532593, 0.000000, 0.000000, 0.000000
1, 7201.385254, 822.955383, -1180.876343, 0.000000, 0.000000, 0.000000
1, 7270.062988, 823.272522, -1206.660156, 0.000000, 0.000000, 0.000000
1, 7294.082520, 823.272522, -1208.545654, 0.000000, 0.000000, 0.000000
1, 7331.654785, 822.606750, -1207.755493, 0.000000, 0.000000, 0.000000
2, 7323.158203, 844.753845, -1123.140137, 0.000000, 0.000000, 0.000000
3, 6922.127441, 227.739868, 11941.353516, 0.000000, 0.000000, 0.000000
1, 7342.961914, 844.653870, -1099.929321, 0.000000, 0.000000, 0.000000
1, 7105.852051, 204.222504, 9927.932617, 0.000000, 0.000000, 0.000000
1, 7188.892090, 822.710693, -1159.156616, 0.000000, 0.000000, 0.000000
2, 7193.554688, 822.521179, -1130.224854, 0.000000, 0.000000, 0.000000
3, 7164.498047, 198.896652, 9899.629883, 0.000000, 0.000000, 0.000000
2, -118.665504, 202.684845, 5602.493652, 0.000000, 0.000000, 0.000000
2, 6616.030273, 264.381378, 4115.810547, 0.000000, 0.000000, 0.000000
2, 11208.303711, 205.704941, -2857.582031, 0.000000, 0.000000, 0.000000
2, 7322.916016, 710.495178, -446.261566, 0.000000, 0.000000, 0.000000
1, -9484.831055, 637.237854, 5519.645020, 0.000000, 0.000000, 0.000000
3, 6840.519043, 767.407715, 146.225372, 0.000000, 0.000000, 0.000000
3, 7285.619141, 711.353088, -412.245026, 0.000000, 0.000000, 0.000000
2, -9566.896484, 632.941589, 5533.744141, 0.000000, 0.000000, 0.000000
1, 7164.771973, 736.554382, -245.662003, 0.000000, 0.000000, 0.000000
2, -9620.724609, 640.273254, 5568.594727, 0.000000, 0.000000, 0.000000
3, 6898.927734, 765.391113, 122.900818, 0.785398, 0.000000, 0.000000
1, 6903.951172, 765.479248, 166.922073, 0.000000, 0.000000, 0.000000
2, 6888.691895, 769.081909, 137.879959, 0.000000, 0.000000, 0.000000
1, 6856.338379, 767.190002, 132.265289, 0.000000, 0.000000, 0.000000
1, -9621.560547, 645.897461, 5596.940918, 0.000000, 0.000000, 0.000000
2, 6661.211914, 817.569885, 170.001144, 0.000000, 0.000000, 0.000000
1, 6748.801758, 875.587219, -77.555756, 0.000000, 0.000000, 0.000000
1, 5436.148438, 912.470398, -5210.817383, 0.000000, 0.000000, 0.000000
2, 5634.257324, 883.500488, -5384.324707, 0.000000, 0.000000, 0.000000
3, 5477.405273, 912.283203, -5173.050293, -1.865321, 0.000000, 0.000000
1, 5517.856934, 912.458557, -5182.841797, 0.000000, 0.000000, 0.000000
1, 5666.630371, 888.151428, -5351.093262, 0.000000, 0.000000, 0.000000
1, 5539.330078, 912.498169, -5233.086914, 0.000000, 0.000000, 0.000000
2, 5616.855957, 890.063965, -5279.263184, 0.000000, 0.000000, 0.000000
2, 5533.919434, 918.571899, -5241.192383, 0.000000, 0.000000, 0.000000
2, 5539.239258, 884.848145, -5332.920898, 0.000000, 0.000000, 0.000000
1, 5492.200195, 918.471985, -5241.845703, 0.000000, 0.000000, 0.000000
1, 5572.982910, 881.859863, -5317.874023, 0.000000, 0.000000, 0.000000
2, 5482.315430, 918.571899, -5178.740234, 0.000000, 0.000000, 0.000000
1, 5450.033691, 918.471924, -5246.492188, 0.000000, 0.000000, 0.000000
2, -5627.720703, 215.434906, -13979.171875, 0.000000, 0.000000, 0.000000
1, -7486.491211, 234.000000, -15075.489258, 0.000000, 0.000000, 0.000000
1, -7473.523926, 234.000000, -15060.458984, 0.000000, 0.000000, 0.000000
2, -7494.124512, 234.100006, -15050.474609, 0.000000, 0.000000, 0.000000
1, -7476.198730, 222.000000, -15036.464844, 0.000000, 0.000000, 0.000000
1, -7473.035645, 203.936157, -15059.705078, 0.000000, 0.000000, 0.000000
2, -7488.442383, 201.100006, -15075.540039, 0.000000, 0.000000, 0.000000
3, -7505.149414, 227.837799, -15078.338867, -1.472622, 0.000000, 0.000000
1, -7485.496094, 258.000000, -15050.581055, 0.000000, 0.000000, 0.000000
2, -7518.404297, 252.600006, -15043.604492, 0.000000, 0.000000, 0.000000
1, -7520.028320, 246.000000, -15055.048828, 0.000000, 0.000000, 0.000000
2, -7511.246094, 251.782486, -15082.663086, 0.000000, 0.000000, 0.000000
2, -7469.698242, 226.241516, -15070.266602, 0.000000, 0.000000, 0.000000
3, -7457.414551, 257.894012, -15045.521484, 0.000000, 0.000000, 3.141591
2, -7465.098145, 246.050003, -15048.375000, 0.000000, 0.000000, 0.000000
1, -7478.904297, 246.000000, -15054.726562, 0.000000, 0.000000, 0.000000
2, -7471.468750, 251.963501, -15042.381836, 0.000000, 0.000000, 0.000000
1, -7490.487305, 258.000000, -15047.604492, 0.000000, 0.000000, 0.000000
1, -7495.898438, 286.007172, -15050.846680, 0.000000, 0.000000, 0.000000
3, -7487.811035, 319.102020, -15057.583008, 0.000000, 0.000000, 0.000000
2, -7496.086426, 318.206665, -15056.554688, 0.000000, 0.000000, 0.000000
2, -7491.437500, 290.132385, -15057.401367, 0.000000, 0.000000, 0.000000
1, 13212.232422, 1068.226196, -4967.062500, 0.000000, 0.000000, 0.000000
2, 13186.541016, 1068.331665, -4928.101074, 0.000000, 0.000000, 0.000000
2, 12061.722656, 206.411301, -10745.486328, 0.000000, 0.000000, 0.000000
2, 12045.342773, 208.913589, -10748.852539, 0.000000, 0.000000, 0.000000
3, 12025.878906, 208.817581, -10748.676758, 0.000000, 0.000000, 0.000000
1, 12129.295898, 219.723694, -10759.073242, 0.000000, 0.000000, 0.000000
2, 12055.076172, 211.084610, -10571.375000, 0.000000, 0.000000, 0.000000
2, 12091.177734, 206.846207, -10478.738281, 0.000000, 0.000000, 0.000000
1, 12217.601562, 206.261292, -10238.631836, 0.000000, 0.000000, 0.000000
3, -121.068253, 203.085571, 5609.095215, 1.570796, 0.000000, 0.000000
2, 7246.894043, 822.851257, -1167.104980, 0.000000, 0.000000, 0.000000
3, 10851.127930, 291.949097, 4006.602295, 0.000000, 0.000000, 0.000000
3, 8895.798828, 208.635712, 1229.764282, 0.000000, 0.000000, 0.000000
1, -7604.494141, 212.216568, -4059.901611, 0.000000, 0.000000, 0.000000
1, 661.149902, 201.000000, -2276.452393, 0.000000, 0.000000, 0.000000
1, 959.607605, 206.282761, 1057.784912, 0.000000, 0.000000, 0.000000
3, 794.212646, 199.139145, 866.282288, 0.000000, 0.000000, 0.000000
3, 806.690552, 201.743011, 620.367188, 0.000000, 0.000000, 0.000000
2, 618.983154, 207.215485, 18.766390, 0.000000, 0.000000, 0.000000
1, 1092.444946, 207.155365, -193.992767, 0.000000, 0.000000, 0.000000
1, 1116.483887, 206.935165, -196.553558, 0.000000, 0.000000, 0.000000
1, 1121.954346, 205.773941, -221.660110, 0.000000, 0.000000, 0.000000
2, 1146.672729, 205.600647, -222.322418, 0.000000, 0.000000, 0.000000
3, 1150.880371, 210.583939, -232.905380, 0.521320, 0.000000, -1.594871
1, 1214.175049, 204.274017, -264.806213, 0.000000, 0.000000, 0.000000
3, 1211.262573, 218.970367, -266.998383, 0.785398, 0.000000, 0.000000
2, 1220.467041, 204.648407, -288.226898, 0.000000, 0.000000, 0.000000
1, 1264.237427, 204.531036, -320.813904, 0.000000, 0.000000, 0.000000
2, 1275.336548, 203.585892, -366.769135, 0.000000, 0.000000, 0.000000
1, 1278.076904, 202.887497, -431.361755, 0.000000, 0.000000, 0.000000
2, 1284.994751, 217.962997, -472.270538, 0.000000, 0.000000, 0.000000
1, 1287.421265, 214.286392, -688.003479, 0.000000, 0.000000, 0.000000
2, 1273.856812, 213.917953, -656.937134, 0.000000, 0.000000, 0.000000
1, 1256.873291, 212.312958, -640.274841, 0.000000, 0.000000, 0.000000
3, 1251.549438, 209.812286, -621.908386, 0.000000, 0.000000, 0.000000
2, 1242.405273, 208.306061, -605.466736, 0.000000, 0.000000, 0.000000
1, 1272.977417, 209.821869, -598.092346, 0.000000, 0.000000, 0.000000
2, 1235.211060, 207.196381, -580.777527, 0.000000, 0.000000, 0.000000
1, 1249.577393, 206.043335, -559.743042, 0.000000, 0.000000, 0.000000
1, 1218.342041, 205.908325, -548.102844, 0.000000, 0.000000, 0.000000
2, 2960.511230, 794.103760, -2119.819580, 0.000000, 0.000000, 0.000000
1, 1216.699463, 203.978119, -497.331116, 0.000000, 0.000000, 0.000000
2, 1198.592163, 201.838745, -469.420013, 0.000000, 0.000000, 0.000000
1, 1214.239136, 202.753021, -437.088257, 0.000000, 0.000000, 0.000000
3, 1207.299805, 204.344971, -415.733398, 1.423534, 0.000000, 0.000000
3, 1185.239502, 225.505463, -428.122162, 0.000000, 0.000000, 0.000000
2, 1203.356445, 208.999939, -428.808746, 0.000000, 0.000000, -1.570796
3, 1239.829834, 202.830917, -451.684357, -0.785398, 0.000000, 0.000000
1, 1133.855347, 201.996399, -452.370819, 0.000000, 0.000000, 0.000000
1, 1121.663452, 201.996399, -421.832153, 0.000000, 0.000000, 0.000000
3, 1165.745972, 199.139877, -404.233032, 0.000000, 0.000000, 0.000000
2, 1149.361938, 202.085388, -394.214905, 0.000000, 0.000000, 0.000000
3, 1152.878906, 198.602264, -371.850983, 0.000000, 0.000000, 0.000000
2, 1138.950562, 201.277832, -359.516296, -0.392699, -0.000000, 1.178097
2, 1113.760376, 207.324829, -412.997314, 0.000000, 0.000000, 0.000000
2, 1106.317017, 207.434967, -372.230865, 0.000000, 0.000000, 0.000000
1, 1074.444214, 201.074997, -334.236938, 0.000000, 0.000000, 0.000000
1, 1114.528931, 201.074997, -344.155609, 0.000000, 0.000000, 0.000000
1, 1147.769043, 201.551819, -330.134766, 0.000000, 0.000000, 0.000000
1, 7760.995117, 413.345551, 14842.633789, 0.000000, 0.000000, 0.000000
2, 7781.841309, 421.460266, 14868.709961, 0.000000, 0.000000, 0.000000
3, 7799.544922, 414.465027, 14862.269531, 0.000000, 0.000000, 0.000000
2, 7809.584961, 414.561035, 14863.028320, 0.000000, 0.000000, 0.000000
1, 7808.807129, 421.349976, 14834.767578, 0.000000, 0.000000, 0.000000
1, 7846.311035, 414.727386, 14822.791992, 0.000000, 0.000000, 0.000000
3, 7840.391602, 413.166687, 14814.797852, 0.392699, 0.000000, 0.000000
2, 7852.181641, 421.460266, 14803.821289, 0.000000, 0.000000, 0.000000
1, 7839.636230, 413.345551, 14777.736328, 0.000000, 0.000000, 0.000000
3, 7709.046387, 415.645111, 14835.598633, 0.000000, 0.000000, 0.000000
3, 7828.845703, 413.233826, 14712.582031, -0.687223, 0.000000, 0.000000
1, 7816.354004, 413.345551, 14722.573242, 0.000000, 0.000000, 0.000000
1, 7796.392090, 414.154785, 14704.431641, 0.000000, 0.000000, 0.000000
2, 7774.433105, 421.288910, 14704.971680, 0.000000, 0.000000, 0.000000
1, 7750.326172, 413.476959, 14726.419922, 0.000000, 0.000000, 0.000000
2, 7706.874023, 413.921722, 14748.400391, 0.000000, 0.000000, 0.000000
1, 7720.187500, 413.345551, 14760.484375, 0.000000, 0.000000, 0.000000
3, 7715.851562, 413.298004, 14755.555664, 0.000000, 0.000000, 0.000000
1, 6787.545410, 257.902832, 10716.608398, 0.000000, 0.000000, 0.000000
1, 7686.792969, 414.611115, 14771.464844, 0.000000, 0.000000, 0.000000
2, 7687.041504, 415.907959, 14758.200195, 0.000000, 0.000000, 0.000000
3, 7687.343262, 415.811951, 14739.415039, 0.000000, 0.000000, 0.000000
2, 7846.316406, 436.495544, 14731.912109, 0.000000, 0.000000, 0.000000
1, 6739.048828, 257.984406, 10684.045898, 0.000000, 0.000000, 0.000000
1, 7831.543457, 262.407043, 8386.627930, 0.000000, 0.000000, 0.000000
3, 8206.206055, 265.181580, 8868.231445, 0.392699, 0.000000, 0.000000
1, 7837.783203, 249.610321, 8823.355469, 0.000000, 0.000000, 0.000000
1, 7772.686035, 255.102142, 8370.669922, 0.000000, 0.000000, 0.000000
1, 7775.563965, 254.392319, 8414.600586, 0.000000, 0.000000, 0.000000
2, 7755.222168, 255.874176, 8421.937500, 0.000000, 0.000000, 0.000000
1, 7736.029785, 255.434143, 8447.229492, 0.000000, 0.000000, 0.000000
2, 8231.317383, 265.931915, 8847.356445, 0.000000, 0.000000, 0.000000
1, 7751.139160, 254.392319, 8487.188477, 0.000000, 0.000000, 0.000000
